hex_mapping,pincode,hr_order_created,time_category,predicted_lat,predicted_lng,order_external_id,city,product_detail_weight,product_volume,order_created_date
8861893445fffff,P_562107,hr_19,apr 11th to 30th,12.7813962,77.7732788,1,BANGALORE,14.163,2807.7159567762906,2025-04-12
8861893445fffff,P_562107,hr_19,apr 1st to 10th,12.7730675,77.7678367,1,BANGALORE,11.176000000000002,1612.1939317290987,2025-04-07
8861893445fffff,P_562107,hr_19,apr 1st to 10th,12.7739776,77.7710767,1,BANGALORE,0.5,68.557371159438,2025-04-10
8861893445fffff,P_562107,hr_19,apr 1st to 10th,12.7753346,77.7703068,1,BANGALORE,2.053,391.990331813715,2025-04-02
8861893445fffff,P_562107,hr_19,apr 1st to 10th,12.7753543,77.7704847,1,BANGALORE,1.61,112.5072804202,2025-04-09
8861893445fffff,P_562107,hr_19,apr 1st to 10th,12.7773362,77.7677165,2,BANGALORE,25.24300000000001,3538.1794626419573,2025-04-05
8861893445fffff,P_562107,hr_19,apr 1st to 10th,12.7776067,77.766875,1,BANGALORE,17.051000000000002,2266.245305408106,2025-04-07
8861893445fffff,P_562107,hr_19,apr 1st to 10th,12.777742252501373,77.7670234955855,1,BANGALORE,0.76,95.459388856464,2025-04-04
8861893445fffff,P_562107,hr_20,apr 11th to 30th,12.7730838,77.7681268,1,BANGALORE,17.701000000000004,1938.0054535106829,2025-04-23
8861893445fffff,P_562107,hr_20,apr 11th to 30th,12.7750796,77.7674207,1,BANGALORE,5.242,665.7603426760681,2025-04-28
8861893445fffff,P_562107,hr_20,apr 11th to 30th,12.775608192206974,77.76578120207257,1,BANGALORE,4.29,650.36808881926,2025-04-19
8861893445fffff,P_562107,hr_20,apr 11th to 30th,12.7766509,77.7671562,1,BANGALORE,6.36,1001.153248038531,2025-04-25
8861893445fffff,P_562107,hr_20,apr 11th to 30th,12.7769215,77.7716126,1,BANGALORE,10.806,1221.318266379732,2025-04-13
8861893445fffff,P_562107,hr_20,apr 11th to 30th,12.7778683,77.7693648,1,BANGALORE,20.171,1342.6387809965502,2025-04-11
8861893445fffff,P_562107,hr_20,apr 11th to 30th,12.7800044,77.7677613,1,BANGALORE,10.08,1262.9697903669603,2025-04-26
8861893445fffff,P_562107,hr_20,apr 1st to 10th,12.774843,77.7705167,1,BANGALORE,25.46,4763.81905168424,2025-04-05
8861893445fffff,P_562107,hr_20,apr 1st to 10th,12.7752413,77.77073,1,BANGALORE,4.29,650.36808881926,2025-04-09
8861893445fffff,P_562107,hr_20,apr 1st to 10th,12.7762898,77.7696056,1,BANGALORE,7.8450000000000015,1412.8399256564608,2025-04-01
8861893445fffff,P_562107,hr_20,apr 1st to 10th,12.7776311,77.7682496,1,BANGALORE,21.658,3196.097209625175,2025-04-02
8861893445fffff,P_562107,hr_20,apr 1st to 10th,12.777736045000262,77.76822861292537,1,BANGALORE,13.289,1442.3852829436291,2025-04-01
8861893445fffff,P_562107,hr_20,apr 1st to 10th,12.7818883,77.7728917,1,BANGALORE,6.5,746.084553174792,2025-04-05
8861893445fffff,P_562107,hr_21,apr 11th to 30th,12.7716462,77.7676587,1,BANGALORE,8.894,1652.7331815517964,2025-04-14
8861893445fffff,P_562107,hr_21,apr 11th to 30th,12.7728303,77.768258,1,BANGALORE,2.58,409.542390432696,2025-04-23
8861893445fffff,P_562107,hr_21,apr 11th to 30th,12.7731943,77.7673623,1,BANGALORE,2.2510000000000003,1170.419271770097,2025-04-29
8861893445fffff,P_562107,hr_21,apr 11th to 30th,12.7732388,77.7692993,1,BANGALORE,11.263,1623.1977574909442,2025-04-28
8861893445fffff,P_562107,hr_21,apr 11th to 30th,12.773786,77.7710328,1,BANGALORE,11.470999999999998,1225.6345780158365,2025-04-12
8861893445fffff,P_562107,hr_21,apr 11th to 30th,12.7747892,77.7652317,1,BANGALORE,5.191000000000001,615.3002047225601,2025-04-25
8861893445fffff,P_562107,hr_21,apr 11th to 30th,12.7754286,77.764123,1,BANGALORE,25.199999999999996,3053.477510260632,2025-04-29
8861893445fffff,P_562107,hr_21,apr 11th to 30th,12.7759528,77.7682762,1,BANGALORE,21.732999999999997,3548.7093072867124,2025-04-12
8861893445fffff,P_562107,hr_21,apr 11th to 30th,12.77727,77.7696011,1,BANGALORE,21.235999999999997,2219.367091834998,2025-04-14
8861893445fffff,P_562107,hr_21,apr 11th to 30th,12.7777029,77.7697218,1,BANGALORE,4.992999999999999,1028.365337486943,2025-04-17
8861893445fffff,P_562107,hr_21,apr 11th to 30th,12.777717389191592,77.77184406168725,1,BANGALORE,5.441,568.2493640777941,2025-04-12
8861893445fffff,P_562107,hr_21,apr 11th to 30th,12.778026,77.7680178,1,BANGALORE,15.45,1427.6277086400003,2025-04-20
8861893445fffff,P_562107,hr_21,apr 11th to 30th,12.7780321,77.7685486,2,BANGALORE,17.565,2034.7448440700887,2025-04-30
8861893445fffff,P_562107,hr_21,apr 1st to 10th,12.7730285,77.7674948,1,BANGALORE,3.176,460.135093423104,2025-04-01
8861893445fffff,P_562107,hr_21,apr 1st to 10th,12.7739,77.7710533,1,BANGALORE,12.8,1654.3461253872783,2025-04-08
8861893445fffff,P_562107,hr_21,apr 1st to 10th,12.7780321,77.7685486,2,BANGALORE,9.088999999999999,1770.875989186494,2025-04-09
8861893445fffff,P_562107,hr_21,apr 1st to 10th,12.7784429,77.769865,1,BANGALORE,5.683000000000001,1118.755294506891,2025-04-10
8861893445fffff,P_562107,hr_22,apr 11th to 30th,12.7470244,77.7840718,1,BANGALORE,10.536,1236.9149776997099,2025-04-13
8861893445fffff,P_562107,hr_22,apr 11th to 30th,12.7557654,77.756474,1,BANGALORE,8.835,1140.5340927280502,2025-04-27
8861893445fffff,P_562107,hr_22,apr 11th to 30th,12.7741952,77.7691062,1,BANGALORE,48.530000000000015,6393.147159042144,2025-04-14
8861893445fffff,P_562107,hr_22,apr 11th to 30th,12.7742643,77.7692311,1,BANGALORE,5.032,638.4705592026961,2025-04-29
8861893445fffff,P_562107,hr_22,apr 11th to 30th,12.77451625323013,77.7699804844416,1,BANGALORE,1.133,191.81197999656,2025-04-11
8861893445fffff,P_562107,hr_22,apr 11th to 30th,12.7749064,77.7695521,1,BANGALORE,1.46,171.23763101184,2025-04-17
8861893445fffff,P_562107,hr_22,apr 11th to 30th,12.7750366,77.7673999,1,BANGALORE,16.2154,1919.3442381466316,2025-04-15
8861893445fffff,P_562107,hr_22,apr 11th to 30th,12.777166,77.7682897,1,BANGALORE,3.025,467.43426497272503,2025-04-16
8861893445fffff,P_562107,hr_22,apr 11th to 30th,12.7773226,77.7788429,1,BANGALORE,0.62,75.41892171880201,2025-04-20
8861893445fffff,P_562107,hr_22,apr 11th to 30th,12.7774419,77.7674534,1,BANGALORE,10.184,980.254951388802,2025-04-27
8861893445fffff,P_562107,hr_22,apr 11th to 30th,12.7780321,77.7685486,3,BANGALORE,9.872,1729.5088189740893,2025-04-30
8861893445fffff,P_562107,hr_22,apr 11th to 30th,12.7789526,77.771817,1,BANGALORE,4.29,650.36808881926,2025-04-15
8861893445fffff,P_562107,hr_22,apr 1st to 10th,12.7743646,77.7694782,1,BANGALORE,10.526,1161.0826585119453,2025-04-07
8861893445fffff,P_562107,hr_22,apr 1st to 10th,12.77451625323013,77.7699804844416,1,BANGALORE,12.17,1277.963401818186,2025-04-01
8861893445fffff,P_562107,hr_22,apr 1st to 10th,12.774938,77.7656456,1,BANGALORE,4.29,650.36808881926,2025-04-01
8861893445fffff,P_562107,hr_22,apr 1st to 10th,12.7752315,77.7716676,1,BANGALORE,8.593,1145.1749088040312,2025-04-10
8861893445fffff,P_562107,hr_22,apr 1st to 10th,12.7752791,77.7667193,1,BANGALORE,1.55,344.888632674,2025-04-06
8861893445fffff,P_562107,hr_22,apr 1st to 10th,12.7776021,77.7665892,1,BANGALORE,7.535,1142.3195480606978,2025-04-01
8861893445fffff,P_562107,hr_22,apr 1st to 10th,12.7807872,77.7750114,1,BANGALORE,16.015,2242.238433373975,2025-04-01
8861893445fffff,P_562107,hr_23,apr 11th to 30th,12.7743102,77.7673144,1,BANGALORE,23.948,2542.0221893542503,2025-04-28
8861893445fffff,P_562107,hr_23,apr 11th to 30th,12.7749975,77.7665875,1,BANGALORE,2.767000000000001,481.7515135175999,2025-04-16
8861893445fffff,P_562107,hr_23,apr 11th to 30th,12.7754038,77.7645619,1,BANGALORE,1.401,494.40524156980206,2025-04-15
8861893445fffff,P_562107,hr_23,apr 11th to 30th,12.7764607,77.7672661,1,BANGALORE,12.902000000000001,1401.30578409612,2025-04-11
8861893445fffff,P_562107,hr_23,apr 11th to 30th,12.779863926725117,77.77067612421904,1,BANGALORE,6.31,646.5940360888679,2025-04-26
8861893445fffff,P_562107,hr_23,apr 1st to 10th,12.7740054,77.7694435,1,BANGALORE,6.8100000000000005,1141.9209820178548,2025-04-08
8861893445fffff,P_562107,hr_23,apr 1st to 10th,12.7754038,77.7645619,1,BANGALORE,19.184999999999995,2896.5646626682055,2025-04-10
8861893445fffff,P_562107,hr_23,apr 1st to 10th,12.7761441,77.769407,1,BANGALORE,4.325,2331.8659762295397,2025-04-09
8861893445fffff,P_562107,hr_23,apr 1st to 10th,12.7779054,77.7658114,1,BANGALORE,10.080000000000002,1090.8608839452993,2025-04-04
8861893445fffff,P_562107,hr_23,apr 1st to 10th,12.7807872,77.7750114,1,BANGALORE,6.635000000000001,697.2212407882471,2025-04-05
8861893447fffff,P_562107,hr_00,apr 11th to 30th,12.7742637,77.7631084,1,BANGALORE,17.330000000000002,1977.245438547816,2025-04-30
8861893447fffff,P_562107,hr_08,apr 11th to 30th,12.7733418,77.7577008,1,BANGALORE,2.51,832.7270481580169,2025-04-27
8861893447fffff,P_562107,hr_09,apr 11th to 30th,12.7782644,77.7627156,1,BANGALORE,12.751,2268.08525158308,2025-04-27
8861893447fffff,P_562107,hr_09,apr 1st to 10th,12.7768745,77.7617981,1,BANGALORE,28.255000000000003,3009.65825571371,2025-04-04
8861893447fffff,P_562107,hr_10,apr 1st to 10th,12.7726432,77.7624019,1,BANGALORE,20.55,2607.0773582042875,2025-04-07
8861893447fffff,P_562107,hr_11,apr 11th to 30th,0.0,0.0,1,BANGALORE,2.12,413.6405609487601,2025-04-22
8861893447fffff,P_562107,hr_11,apr 11th to 30th,12.7741959,77.7593168,1,BANGALORE,8.16,831.732959091711,2025-04-20
8861893447fffff,P_562107,hr_12,apr 11th to 30th,12.776359,77.7594562,1,BANGALORE,20.927,1764.29712548704,2025-04-22
8861893447fffff,P_562107,hr_13,apr 11th to 30th,12.7754823,77.7635322,1,BANGALORE,24.341,2980.625980827499,2025-04-24
8861893447fffff,P_562107,hr_13,apr 11th to 30th,12.7768745,77.7617981,1,BANGALORE,17.275,2019.054255170998,2025-04-28
8861893447fffff,P_562107,hr_13,apr 11th to 30th,12.7785916,77.7628222,1,BANGALORE,13.265999999999998,1512.67413769641,2025-04-12
8861893447fffff,P_562107,hr_13,apr 11th to 30th,12.79266269724566,77.77933643722427,1,BANGALORE,5.83,568.7897017420081,2025-04-27
8861893447fffff,P_562107,hr_13,apr 1st to 10th,12.7726215,77.762974,1,BANGALORE,4.444,622.7933048676,2025-04-06
8861893447fffff,P_562107,hr_13,apr 1st to 10th,12.7770618,77.7598253,1,BANGALORE,8.719999999999999,1558.138869694476,2025-04-10
8861893447fffff,P_562107,hr_14,apr 11th to 30th,12.7733418,77.7577008,1,BANGALORE,4.617,570.267344979216,2025-04-18
8861893447fffff,P_562107,hr_14,apr 11th to 30th,12.7769525,77.7598705,1,BANGALORE,16.186,1844.1198830986198,2025-04-24
8861893447fffff,P_562107,hr_15,apr 1st to 10th,12.774572187733009,77.759134910737,1,BANGALORE,9.306,1188.529991782101,2025-04-04
8861893447fffff,P_562107,hr_16,apr 11th to 30th,12.7728635,77.7629691,1,BANGALORE,1.25,480.88473955164005,2025-04-15
8861893447fffff,P_562107,hr_17,apr 11th to 30th,12.7749578,77.7636571,1,BANGALORE,1.403,187.3822066047,2025-04-29
8861893447fffff,P_562107,hr_17,apr 11th to 30th,12.7756732,77.7597132,1,BANGALORE,19.180999999999997,2188.261323919017,2025-04-13
8861893447fffff,P_562107,hr_18,apr 11th to 30th,12.7753706,77.7637038,1,BANGALORE,0.1,414.266969025,2025-04-15
8861893447fffff,P_562107,hr_20,apr 11th to 30th,12.7782644,77.7627156,2,BANGALORE,22.413,3233.3036759823635,2025-04-17
8861893447fffff,P_562107,hr_20,apr 1st to 10th,12.7756792,77.7593728,1,BANGALORE,8.0,1056.33342621729,2025-04-01
8861893447fffff,P_562107,hr_22,apr 11th to 30th,12.7742829,77.7634769,1,BANGALORE,16.577,1804.0596298601042,2025-04-17
8861893447fffff,P_562107,hr_22,apr 11th to 30th,12.7743028,77.7631616,1,BANGALORE,4.315999999999999,599.164666387776,2025-04-30
8861893447fffff,P_562107,hr_22,apr 11th to 30th,12.7755914,77.759789,2,BANGALORE,24.289999999999996,3358.6323145750866,2025-04-15
8861893447fffff,P_562107,hr_22,apr 11th to 30th,12.7782644,77.7627156,1,BANGALORE,13.796,1770.732474361227,2025-04-14
8861893447fffff,P_562107,hr_22,apr 11th to 30th,12.7785916,77.7628222,1,BANGALORE,3.6,484.2636032327759,2025-04-21
8861893447fffff,P_562107,hr_22,apr 1st to 10th,12.7771512,77.7599358,1,BANGALORE,12.181,2085.403382749944,2025-04-03
8861893447fffff,P_562107,hr_23,apr 11th to 30th,12.7726215,77.762974,1,BANGALORE,2.3200000000000003,258.18407039219403,2025-04-30
8861893447fffff,P_562107,hr_23,apr 11th to 30th,12.7749578,77.7636571,1,BANGALORE,3.818,438.882499879866,2025-04-14
8861893447fffff,P_562107,hr_23,apr 11th to 30th,12.7764607,77.7672661,1,BANGALORE,4.821000000000001,627.12611336105,2025-04-15
8861893447fffff,P_562107,hr_23,apr 1st to 10th,0.0,0.0,1,BANGALORE,2.1999999999999997,303.98637043998,2025-04-03
8861893447fffff,P_562107,hr_23,apr 1st to 10th,12.775608192206974,77.76578120207257,1,BANGALORE,25.251999999999995,3785.1759301335333,2025-04-03
8861893447fffff,P_562107,hr_23,apr 1st to 10th,12.7771512,77.7599358,1,BANGALORE,24.866,2327.5615607721693,2025-04-02
8861893447fffff,P_562107,hr_23,apr 1st to 10th,12.7785916,77.7628222,1,BANGALORE,30.250000000000004,3923.5279700474944,2025-04-10
8861893449fffff,P_562107,hr_04,apr 1st to 10th,12.7631955,77.767008,1,BANGALORE,5.212000000000001,864.325649712738,2025-04-03
8861893449fffff,P_562107,hr_09,apr 11th to 30th,12.7634784,77.7663131,1,BANGALORE,9.451,1277.1400182566488,2025-04-27
8861893449fffff,P_562107,hr_09,apr 1st to 10th,12.7640943,77.7674815,1,BANGALORE,38.532,4132.394971927599,2025-04-02
8861893449fffff,P_562107,hr_12,apr 11th to 30th,12.7640943,77.7674815,2,BANGALORE,32.367,4610.33886903155,2025-04-18
8861893449fffff,P_562107,hr_17,apr 1st to 10th,12.7599467,77.7716883,1,BANGALORE,4.15,430.309095167628,2025-04-08
8861893449fffff,P_562107,hr_19,apr 11th to 30th,0.0,0.0,1,BANGALORE,0.858,188.31999776535,2025-04-11
8861893449fffff,P_562107,hr_20,apr 11th to 30th,12.7610933,77.7657433,1,BANGALORE,15.003,1654.461605962583,2025-04-26
886189344bfffff,P_562107,hr_20,apr 11th to 30th,0.0,0.0,1,BANGALORE,10.08,1120.0,2025-04-25
886189344bfffff,P_562107,hr_23,apr 11th to 30th,12.7553125,77.7574239,1,BANGALORE,9.29,1410.4994538529982,2025-04-21
886189344dfffff,P_562107,hr_07,apr 1st to 10th,12.7658642,77.7684509,1,BANGALORE,1.42,576.28814632596,2025-04-08
886189344dfffff,P_562107,hr_08,apr 1st to 10th,12.751179,77.7458173,1,BANGALORE,4.651,516.606024289968,2025-04-01
886189344dfffff,P_562107,hr_11,apr 11th to 30th,12.7640884,77.7674735,1,BANGALORE,5.0,655.5433356,2025-04-13
886189344dfffff,P_562107,hr_14,apr 11th to 30th,12.7701483,77.773365,1,BANGALORE,20.732,3077.5316678087765,2025-04-24
886189344dfffff,P_562107,hr_18,apr 11th to 30th,0.0,0.0,1,BANGALORE,4.24,629.558455267009,2025-04-22
886189344dfffff,P_562107,hr_18,apr 11th to 30th,12.774510010538473,77.77118562881037,1,BANGALORE,3.2,561.217933422,2025-04-22
886189344dfffff,P_562107,hr_19,apr 1st to 10th,12.7714941,77.7676884,1,BANGALORE,11.6,2121.182663856309,2025-04-10
886189344dfffff,P_562107,hr_20,apr 1st to 10th,12.7690983,77.7700973,1,BANGALORE,8.946,2637.0040251480928,2025-04-04
886189344dfffff,P_562107,hr_23,apr 11th to 30th,12.7640866,77.7674685,1,BANGALORE,5.675000000000001,685.4015135828699,2025-04-12
8861893451fffff,P_562107,hr_01,apr 1st to 10th,0.0,0.0,1,BANGALORE,20.819,2499.669681492818,2025-04-02
8861893451fffff,P_562107,hr_09,apr 11th to 30th,12.7592637,77.7432141,1,BANGALORE,0.517,77.69402496,2025-04-29
8861893451fffff,P_562107,hr_10,apr 1st to 10th,12.7609402,77.7438451,1,BANGALORE,6.1240000000000006,815.5378521201869,2025-04-06
8861893451fffff,P_562107,hr_12,apr 11th to 30th,12.7588231,77.745394,1,BANGALORE,3.3899999999999997,375.200951009979,2025-04-12
8861893451fffff,P_562107,hr_13,apr 11th to 30th,12.7610346,77.7433036,1,BANGALORE,2.45,303.53260841404,2025-04-20
8861893451fffff,P_562107,hr_16,apr 1st to 10th,12.7592637,77.7432141,1,BANGALORE,4.9399999999999995,520.23130033275,2025-04-01
8861893453fffff,P_560105,hr_15,apr 1st to 10th,12.7627687,77.6546077,1,BANGALORE,29.597,1998.6519633780058,2025-04-10
8861893453fffff,P_562106,hr_14,apr 1st to 10th,12.7639349,77.6357881,1,,2.88,231.989502654,2025-04-10
8861893453fffff,P_562106,hr_22,apr 11th to 30th,12.7575694,77.64440693242872,1,,8.484,1289.195408492208,2025-04-18
8861893455fffff,P_562107,hr_22,apr 11th to 30th,12.7644814,77.7457542,1,BANGALORE,11.315999999999999,1391.32092658545,2025-04-20
8861893457fffff,P_560100,hr_20,apr 1st to 10th,12.8489117,77.6844767,1,BANGALORE,17.852,1867.464063221826,2025-04-03
8861893457fffff,P_560105,hr_23,apr 1st to 10th,0.0,0.0,1,BANGALORE,4.5365,518.6149672733641,2025-04-02
8861893457fffff,P_562107,hr_09,apr 11th to 30th,12.7720997,77.7420262,1,BANGALORE,0.1,54.683968292784,2025-04-24
8861893457fffff,P_562107,hr_11,apr 11th to 30th,12.7716584,77.741748,1,BANGALORE,2.13,290.879276577498,2025-04-25
8861893457fffff,P_562107,hr_13,apr 1st to 10th,0.0,0.0,1,BANGALORE,15.889000000000008,1717.97009782015,2025-04-05
8861893457fffff,P_562107,hr_20,apr 1st to 10th,12.7724097,77.7418425,1,BANGALORE,1.0,181.366989516,2025-04-07
8861893459fffff,P_562107,hr_00,apr 11th to 30th,12.74965,77.7484783,1,BANGALORE,10.468000000000004,1236.6771319365384,2025-04-16
8861893459fffff,P_562107,hr_00,apr 11th to 30th,12.750538,77.7477529,1,BANGALORE,5.902,884.4737574181139,2025-04-21
8861893459fffff,P_562107,hr_00,apr 1st to 10th,0.0,0.0,1,BANGALORE,12.198,1622.2110091785962,2025-04-03
8861893459fffff,P_562107,hr_03,apr 11th to 30th,12.7520322,77.7467037,1,BANGALORE,1.38,452.104869657375,2025-04-24
8861893459fffff,P_562107,hr_05,apr 11th to 30th,12.7520057,77.7464937,1,BANGALORE,35.81999999999999,3997.6324052810605,2025-04-30
8861893459fffff,P_562107,hr_06,apr 11th to 30th,12.7480188,77.7481416,1,BANGALORE,34.72800000000001,4458.243683506702,2025-04-18
8861893459fffff,P_562107,hr_06,apr 11th to 30th,12.750019738212108,77.7472620790243,1,BANGALORE,10.188,1789.801548719292,2025-04-30
8861893459fffff,P_562107,hr_06,apr 11th to 30th,12.7506298,77.7468682,1,BANGALORE,7.377,1063.936540001104,2025-04-28
8861893459fffff,P_562107,hr_08,apr 11th to 30th,12.7520057,77.7464937,1,BANGALORE,1.82,512.5186508940451,2025-04-13
8861893459fffff,P_562107,hr_08,apr 1st to 10th,12.7505058,77.7475474,1,BANGALORE,4.29,650.36808881926,2025-04-06
8861893459fffff,P_562107,hr_08,apr 1st to 10th,12.7512252,77.7458204,1,BANGALORE,12.17,1108.8636918588,2025-04-07
8861893459fffff,P_562107,hr_09,apr 11th to 30th,12.7511003,77.7458433,1,BANGALORE,0.28,49.1856866748,2025-04-22
8861893459fffff,P_562107,hr_09,apr 1st to 10th,12.7507292,77.7467425,1,BANGALORE,12.616,1834.8940879805818,2025-04-05
8861893459fffff,P_562107,hr_09,apr 1st to 10th,12.7518939,77.7468176,1,BANGALORE,15.495000000000001,2032.3799107884543,2025-04-09
8861893459fffff,P_562107,hr_10,apr 11th to 30th,12.7506298,77.7468682,1,BANGALORE,4.29,650.36808881926,2025-04-11
8861893459fffff,P_562107,hr_10,apr 1st to 10th,12.7506058,77.7486303,1,BANGALORE,23.753,3539.4103084440603,2025-04-04
8861893459fffff,P_562107,hr_11,apr 11th to 30th,0.0,0.0,1,BANGALORE,2.018,264.751130629008,2025-04-27
8861893459fffff,P_562107,hr_11,apr 11th to 30th,12.7508514,77.7460612,1,BANGALORE,15.139,2355.768482310027,2025-04-17
8861893459fffff,P_562107,hr_11,apr 11th to 30th,12.7530608,77.7462448,1,BANGALORE,7.633,1019.091098844999,2025-04-16
8861893459fffff,P_562107,hr_11,apr 1st to 10th,12.7492141,77.7485533,1,BANGALORE,31.387,3516.87584463025,2025-04-01
8861893459fffff,P_562107,hr_11,apr 1st to 10th,12.7493379,77.7472842,1,BANGALORE,5.174999999999999,524.003588038386,2025-04-09
8861893459fffff,P_562107,hr_11,apr 1st to 10th,12.7515185,77.7465683,1,BANGALORE,1.22,253.665225140985,2025-04-07
8861893459fffff,P_562107,hr_11,apr 1st to 10th,12.7532127,77.7471304,1,BANGALORE,22.009999999999998,2435.2136161943604,2025-04-04
8861893459fffff,P_562107,hr_11,apr 1st to 10th,12.7533579,77.7466073,1,BANGALORE,8.279,933.2018717131439,2025-04-04
8861893459fffff,P_562107,hr_12,apr 11th to 30th,12.750019738212108,77.7472620790243,1,BANGALORE,21.805999999999997,1731.2990887985638,2025-04-12
8861893459fffff,P_562107,hr_12,apr 11th to 30th,12.7503162,77.743241,1,BANGALORE,10.911,1173.46263170562,2025-04-24
8861893459fffff,P_562107,hr_12,apr 11th to 30th,12.7505554,77.7475869,1,BANGALORE,19.915,2127.384855126436,2025-04-17
8861893459fffff,P_562107,hr_12,apr 11th to 30th,12.7509167,77.745965,1,BANGALORE,2.992,266.94877896315,2025-04-25
8861893459fffff,P_562107,hr_12,apr 11th to 30th,12.753233050626516,77.74671528630111,1,BANGALORE,7.0280000000000005,532.362736742598,2025-04-14
8861893459fffff,P_562107,hr_12,apr 11th to 30th,12.7533579,77.7466073,1,BANGALORE,12.740999999999998,1549.9245259164602,2025-04-22
8861893459fffff,P_562107,hr_12,apr 11th to 30th,12.796129165839462,77.72817975063964,1,BANGALORE,2.18,257.35368827750403,2025-04-23
8861893459fffff,P_562107,hr_12,apr 1st to 10th,12.7505058,77.7475474,1,BANGALORE,1.43,216.362320708608,2025-04-09
8861893459fffff,P_562107,hr_12,apr 1st to 10th,12.7508122,77.7320345,1,BANGALORE,7.61,933.41060860995,2025-04-09
8861893459fffff,P_562107,hr_12,apr 1st to 10th,12.75322677111092,77.74792003572087,1,BANGALORE,5.447,789.0678013086,2025-04-08
8861893459fffff,P_562107,hr_12,apr 1st to 10th,12.7891729,77.77507,1,BANGALORE,12.931999999999999,1389.9099909524848,2025-04-08
8861893459fffff,P_562107,hr_13,apr 11th to 30th,12.7493198,77.7486816,1,BANGALORE,16.105999999999995,1667.305277857619,2025-04-25
8861893459fffff,P_562107,hr_13,apr 11th to 30th,12.7507377,77.7483305,1,BANGALORE,32.705,4237.568523055413,2025-04-30
8861893459fffff,P_562107,hr_13,apr 11th to 30th,12.753233050626516,77.74671528630111,1,BANGALORE,2.51,742.44713744061,2025-04-14
8861893459fffff,P_562107,hr_13,apr 1st to 10th,12.7505137,77.7464644,1,BANGALORE,5.212,467.269015380723,2025-04-04
8861893459fffff,P_562107,hr_13,apr 1st to 10th,12.751129,77.7493405,1,BANGALORE,2.6399999999999997,206.84395287261003,2025-04-08
8861893459fffff,P_562107,hr_14,apr 11th to 30th,12.7518256,77.7471369,1,BANGALORE,5.185,664.8666185952001,2025-04-20
8861893459fffff,P_562107,hr_14,apr 1st to 10th,12.7505253,77.74757,1,BANGALORE,2.89,596.1438255797999,2025-04-04
8861893459fffff,P_562107,hr_14,apr 1st to 10th,12.751080350562866,77.7490877345567,1,BANGALORE,2.864,546.9347367115021,2025-04-02
8861893459fffff,P_562107,hr_15,apr 11th to 30th,12.7507011,77.7485068,1,BANGALORE,26.41600000000001,3004.1914640147297,2025-04-21
8861893459fffff,P_562107,hr_15,apr 11th to 30th,12.7508626,77.7489824,1,BANGALORE,5.744,535.9066768529999,2025-04-15
8861893459fffff,P_562107,hr_15,apr 11th to 30th,12.7510716,77.7492733,1,BANGALORE,2.41,884.3112069502679,2025-04-27
8861893459fffff,P_562107,hr_16,apr 11th to 30th,12.7489856,77.7405335,1,BANGALORE,0.91,766.1662734825,2025-04-16
8861893459fffff,P_562107,hr_16,apr 11th to 30th,12.750019738212108,77.7472620790243,1,BANGALORE,27.561999999999998,3111.385255555286,2025-04-12
8861893459fffff,P_562107,hr_16,apr 11th to 30th,12.7505192,77.7475604,1,BANGALORE,1.285,145.972080380961,2025-04-19
8861893459fffff,P_562107,hr_16,apr 11th to 30th,12.7507449,77.748328,1,BANGALORE,37.578,5349.3806908573115,2025-04-26
8861893459fffff,P_562107,hr_16,apr 11th to 30th,12.7517203,77.7464486,1,BANGALORE,12.85,1623.99396755,2025-04-23
8861893459fffff,P_562107,hr_16,apr 1st to 10th,12.7473997,77.7490622,1,BANGALORE,18.98,2349.165721200552,2025-04-05
8861893459fffff,P_562107,hr_17,apr 11th to 30th,12.7492141,77.7485533,1,BANGALORE,12.409999999999991,1308.1294423749594,2025-04-29
8861893459fffff,P_562107,hr_17,apr 11th to 30th,12.7520554,77.7466563,1,BANGALORE,3.869,436.676747578668,2025-04-15
8861893459fffff,P_562107,hr_17,apr 11th to 30th,12.75243,77.7470924,1,BANGALORE,15.0,1209.477454182,2025-04-21
8861893459fffff,P_562107,hr_17,apr 1st to 10th,12.7510667,77.7487122,1,BANGALORE,1.82,1532.332546965,2025-04-04
8861893459fffff,P_562107,hr_17,apr 1st to 10th,12.751086649840692,77.74788297785122,1,BANGALORE,6.24,645.479774223228,2025-04-06
8861893459fffff,P_562107,hr_17,apr 1st to 10th,12.751092943580572,77.7466782372797,1,BANGALORE,16.24,700.4154807373351,2025-04-09
8861893459fffff,P_562107,hr_17,apr 1st to 10th,12.7891729,77.77507,1,BANGALORE,10.1,1070.72078148,2025-04-08
8861893459fffff,P_562107,hr_18,apr 11th to 30th,12.7504461,77.7475022,1,BANGALORE,14.646,1893.735105342705,2025-04-25
8861893459fffff,P_562107,hr_18,apr 11th to 30th,12.75121,77.7478817,1,BANGALORE,1.2,73.1659200678,2025-04-17
8861893459fffff,P_562107,hr_18,apr 11th to 30th,12.7525034,77.74596,1,BANGALORE,6.066000000000001,542.4654945749401,2025-04-18
8861893459fffff,P_562107,hr_18,apr 1st to 10th,12.7507231,77.7469284,1,BANGALORE,12.742,201.45817878300002,2025-04-10
8861893459fffff,P_562107,hr_19,apr 11th to 30th,0.0,0.0,1,BANGALORE,5.21,756.0478407006,2025-04-14
